Ligne;Via;Direction;De;Début;Fin;·;Voy.;Voiture;InfPub;Prot.;Régul.;Méthode régulation -Voy;Js srv;Util.;Util.2;Note2;NA;Description;Durée;H_Journée_Voyage;PérAnnéeHor;Horaire;Parcours
;;;ANJON;16:55;16:55;DAND;88277;91 - 15;0;1;ANJON;Lieu d'origine;12*45;;;;;;0h00;3304;SCO;choi Sem-N-3 11 C2025;
;;;DAND;15:59;16:14;THHTT;88278;91 - 17;0;1;THHTT;Lieu de destination;12*45;;;;;;0h15;3310;SCO;choi Sem-N-3 11 C2025;
;;;ANJON;16:53;16:53;DAND;88279;91 - 17;0;1;ANJON;Lieu d'origine;12*45;;;;;;0h00;3310;SCO;choi Sem-N-3 11 C2025;
;;;DAND;06:58;07:28;GPCHE;88280;63 -  9;0;1;GPCHE;Lieu de destination;12345;;;;;;0h30;3306;SCO;choi Sem-N-3 11 C2025;
;;;FOMET;08:05;08:15;DAND;88281;63 -  9;0;1;FOMET;Lieu d'origine;12345;;;;;;0h10;3306;SCO;choi Sem-N-3 11 C2025;
;;;DAND;15:04;15:19;THHTT;88282;91 - 13;0;1;THHTT;Lieu de destination;12*45;;;;;;0h15;3301;SCO;choi Sem-N-3 11 C2025;
;;;ANJON;15:58;15:58;DAND;88283;91 - 13;0;1;ANJON;Lieu d'origine;12*45;;;;;;0h00;3301;SCO;choi Sem-N-3 11 C2025;
;;;DAND;06:37;07:03;TUBPO;88284;109b-  1;0;1;TUBPO;Lieu de destination;12345;;;;;;0h26;3312;SCO;choi Sem-N-3 11 C2025;
;;;LBGAR;09:57;10:09;DAND;88285;109b-  1;0;1;LBGAR;Lieu d'origine;12345;;;;;;0h12;3312;SCO;choi Sem-N-3 11 C2025;
;;;DAND;05:53;06:03;FOMET;88352;173 -  1;0;1;FOMET;Lieu de destination;12345;;;;;;0h10;3105;SCO;choi Sem-N-3 11 C2025;
;;;PTSNC;18:04;18:14;DAND;88353;173 -  1;0;1;PTSNC;Lieu d'origine;12345;;;;;;0h10;3207;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;17:18;17:18;MYVES;90441;91 - 16;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3208;SCO;choi Sem-N-3 11 C2025;
;;;CPCEC;18:56;19:10;ANMON;90442;91 - 16;0;1;CPCEC;Lieu d'origine;12345;;;;;;0h14;3208;SCO;choi Sem-N-3 11 C2025;
;;;CEN03;15:43;16:17;BMIND;90472;119 -  3;0;1;CEN03;Lieu d'origine;****5;;;;;;0h34;3316;SCO;choi Sem-N-3 11 C2025;
;;;PTSNC;15:51;15:53;PTPLA;90501;173 -  6;0;1;PTSNC;Lieu d'origine;12345;;;;;;0h02;3205;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;17:43;17:43;MYVES;90502;173 -  6;0;1;MYVES;Lieu d'origine;12345;;;;;;0h00;3205;SCO;choi Sem-N-3 11 C2025;
;;;PTPLA;19:22;19:31;ANMON;90503;173 -  6;0;1;PTPLA;Lieu d'origine;12345;;;;;;0h09;3205;SCO;choi Sem-N-3 11 C2025;
;;;DAND;16:34;17:04;BMIND;90509;119 -  3;0;1;BMIND;Lieu de destination;12*4*;;;;;;0h30;3316;SCO;choi Sem-N-3 11 C2025;
;;;BCTIL;17:38;17:55;DAND;90510;119 -  3;0;1;BCTIL;Lieu d'origine;12*45;;;;;;0h17;3316;SCO;choi Sem-N-3 11 C2025;
;;;CEN19;20:57;20:57;CEN07;90572;173 -  6;0;1;CEN19;Lieu d'origine;12345;;;;;;0h00;3205;SCO;choi Sem-N-3 11 C2025;
;;;CEN19;21:57;21:57;CEN07;90573;91 - 16;0;1;CEN19;Lieu d'origine;12345;;;;;;0h00;3208;SCO;choi Sem-N-3 11 C2025;
;;;CEN19;20:17;20:17;CEN07;90574;91 - 16;0;1;CEN19;Lieu d'origine;12345;;;;;;0h00;3208;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;15:40;15:40;CEN07;90662;173 -  7;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3203;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;08:40;08:40;CEN07;90663;91 -  4;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3107;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;07:36;07:36;CEN07;90664;173 -  2;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3301;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;09:40;09:40;CEN07;90665;91 -  6;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3103;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;11:40;11:40;CEN07;90666;91 -  4;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3107;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;14:40;14:40;CEN07;90667;173 -  6;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3205;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;06:40;06:40;CEN07;90668;173 -  1;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3105;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;17:40;17:40;CEN07;90669;173 -  4;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3201;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;18:40;18:40;CEN07;90670;173 -  7;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3203;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;10:40;10:40;CEN07;90671;91 -  3;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3102;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;12:40;12:40;CEN07;90672;91 -  6;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3103;SCO;choi Sem-N-3 11 C2025;
;;;CEN05;16:50;16:50;CEN07;90673;173 -  1;0;1;CEN05;Lieu d'origine;12345;;;;;;0h00;3207;SCO;choi Sem-N-3 11 C2025;
;;;DAND;13:29;13:54;CEN07;90700;173 -  5;0;1;CEN07;Lieu de destination;12345;;;;;;0h25;3202;SCO;choi Sem-N-3 11 C2025;
;;;PTPLA;21:20;21:32;DAND;90701;173 -  5;0;1;PTPLA;Lieu d'origine;12345;;;;;;0h12;3202;SCO;choi Sem-N-3 11 C2025;
;;;DAND;07:23;07:23;ANJON;91102;91 -  7;0;1;ANJON;Lieu de destination;12345;;;;;;0h00;3303;SCO;choi Sem-N-3 11 C2025;
;;;PTPLA;09:44;09:56;DAND;91103;91 -  7;0;1;PTPLA;Lieu d'origine;12345;;;;;;0h12;3303;SCO;choi Sem-N-3 11 C2025;
;;;DAND;05:55;05:55;ANJON;91104;91 -  5;0;1;ANJON;Lieu de destination;12345;;;;;;0h00;3311;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;09:16;09:41;DAND;91105;91 -  5;0;1;MYVES;Lieu d'origine;12345;;;;;;0h25;3311;SCO;choi Sem-N-3 11 C2025;
;;;DAND;04:49;05:14;MYVES;91106;91 -  1;0;1;MYVES;Lieu de destination;12345;;;;;;0h25;3101;SCO;choi Sem-N-3 11 C2025;
;;;PTPLA;16:18;16:30;DAND;91107;91 -  1;0;1;PTPLA;Lieu d'origine;12345;;;;;;0h12;3303;SCO;choi Sem-N-3 11 C2025;
;;;DAND;07:26;07:38;PTPLA;91108;91 -  9;0;1;PTPLA;Lieu de destination;12345;;;;;;0h12;3318;SCO;choi Sem-N-3 11 C2025;
;;;MYVES;08:45;09:10;DAND;91109;91 -  9;0;1;MYVES;Lieu d'origine;12345;;;;;;0h25;3318;SCO;choi Sem-N-3 11 C2025;
;;;DAND;05:49;06:14;MYVES;91110;91 -  4;0;1;MYVES;Lieu de destination;12345;;;;;;0h25;3107;SCO;choi Sem-N-3 11 C2025;
;;;PTSNC;12:48;12:58;DAND;91111;91 -  4;0;1;PTSNC;Lieu d'origine;12345;;;;;;0h10;3107;SCO;choi Sem-N-3 11 C2025;
;;;DAND;05:19;05:44;MYVES;91112;91 -  2;0;1;MYVES;Lieu de destination;12345;;;;;;0h25;3104;SCO;choi Sem-N-3 11 C2025;
;;;CPPLA;17:22;17:37;DAND;91113;91 -  2;0;1;CPPLA;Lieu d'origine;12*45;;;;;;0h15;3307;SCO;choi Sem-N-3 11 C2025;
;;;DAND;05:30;05:30;ANJON;91114;91 -  3;0;1;ANJON;Lieu de destination;12345;;;;;;0h00;3102;SCO;choi Sem-N-3 11 C2025;
;;;PTSNC;11:48;11:58;DAND;91115;91 -  3;0;1;PTSNC;Lieu d'origine;12345;;;;;;0h10;3102;SCO;choi Sem-N-3 11 C2025;
